k,Good points,Perimeter,circle perimeter,Naive perimeter,Area,vertices,boundary grid points,Configs computed,Max angle of sol,Longest edge len,Running time in seconds
28,101,16.48528137423857,17.41640786499874,18.757888399339006,20,8,14,1657,0.7853981633974484,3,0.02180171
29,102,16.892922226992173,17.88854381999832,19.089912200332826,21,8,14,1777,1.1071487177940904,3,0.021863798
30,103,17.071067811865476,18.066689404871624,19.41625912555699,21.5,8,15,1859,0.7853981633974484,3,0.02213096
31,104,17.478708664619077,18.24483498974493,19.737210771665136,22.5,8,15,1947,1.1071487177940904,3,0.0213401
32,104,17.65685424949238,18.422980574618233,20.053026197048002,23,8,16,2026,0.7853981633974484,3,0.021702705
33,104,18.242640687119287,18.60112615949154,20.363944369248625,23.5,7,17,2115,1.5707963267948966,4,0.021319358
34,104,18.48528137423857,18.779271744364845,20.670186280926735,25,8,16,2200,0.7853981633974484,4,0.021363985
35,104,18.892922226992173,18.957417329238154,20.97195678763837,26,8,16,2281,1.1071487177940904,4,0.02140072
36,105,19.07106781186548,19.135562914111457,21.269446210866192,26.5,8,17,2386,0.7853981633974484,4,0.021718699
37,106,19.313708498984766,19.31370849898476,21.56283174194172,28,8,16,2586,0.7853981633974484,2,0.021810119
38,108,19.656854249492383,19.72134935173836,21.852278676276498,28,8,18,2715,0.7853981633974484,3,0.021504502
39,113,19.899494936611667,20.12899020449196,22.13794150231696,29.5,8,17,2885,0.7853981633974484,3,0.022159245
40,113,20.30713578936527,20.307135789365265,22.419964865591716,30.5,8,17,2974,1.1071487177940904,4,0.021622555
41,113,20.485281374238575,20.48528137423857,22.698484424928594,31,8,18,3045,0.7853981633974484,4,0.021607819
42,113,20.892922226992173,20.892922226992173,22.97362761522623,32,8,18,3122,1.1071487177940904,4,0.021522336
43,113,21.07106781186548,21.30056307974577,23.24551432895053,32.5,8,19,3236,0.7853981633974484,4,0.022018615
44,115,21.313708498984763,21.478708664619077,23.51425752669651,34,8,18,3062,0.7853981633974484,3,0.023260219
45,120,21.656854249492383,21.656854249492383,23.779963785636067,34,8,20,3324,0.7853981633974484,4,0.021899049
46,121,21.89949493661167,22.128990204491963,24.04273379340465,35.5,8,19,3396,0.7853981633974484,4,0.021874466
47,130,22.30713578936527,22.601126159491542,24.302662793917897,36.5,8,19,4085,1.1071487177940904,5,0.022587037
48,133,22.485281374238575,23.073262114491122,24.559840990715724,37,8,20,4208,0.7853981633974484,5,0.022487167
49,133,22.72792206135786,23.5453980694907,24.814353912677223,38.5,8,19,3482,0.7853981633974484,3,0.022618116
50,135,22.957417329238154,23.723543654364004,25.066282746310005,40,10,18,3637,0.7853981633974484,3,0.022186886
51,137,23.13556291411146,23.90168923923731,25.315704638273804,40.5,9,19,3782,0.7853981633974484,3,0.022544669
52,137,23.313708498984763,24.079834824110616,25.56269297133377,41,8,20,3865,0.7853981633974484,3,0.02288367
53,137,23.721349351738365,24.25798040898392,25.80731761654117,42,8,20,3968,1.1071487177940904,4,0.023063228
54,137,23.89949493661167,24.43612599385722,26.049645164097633,42.5,8,21,4051,0.7853981633974484,4,0.022913702
55,137,24.30713578936527,24.614271578730527,26.28973913506474,43.5,8,21,4140,1.1071487177940904,5,0.022932628
56,139,24.485281374238575,24.792417163603833,26.527660175826167,44,8,22,4306,0.7853981633974484,5,0.023083341
57,141,24.72792206135786,24.970562748477136,26.763466236989423,45.5,8,21,4481,0.7853981633974484,4,0.022745109
58,142,24.957417329238154,25.20005801635743,26.99721273822229,47,10,20,4580,0.7853981633974484,4,0.02406703
59,146,25.13556291411146,25.429553284237727,27.22895272035249,47.5,9,21,4788,0.7853981633974484,4,0.022980907
60,147,25.313708498984766,25.659048552118023,27.458736985913067,48,8,22,4687,0.7853981633974484,4,0.022899059
61,151,25.721349351738365,25.88854381999832,27.686614229188617,49,8,22,4944,1.1071487177940904,5,0.022992993
62,152,25.89949493661167,26.066689404871624,27.912631156705178,49.5,8,23,5042,0.7853981633974484,5,0.022963869
63,153,26.142135623730955,26.24483498974493,28.13683259900851,51,8,22,5136,0.7853981633974484,4,0.023158163
64,153,26.37163089161125,26.422980574618236,28.359261614488254,52.5,10,21,5224,0.7853981633974484,4,0.023227164
65,153,26.549776476484556,26.601126159491542,28.579959585929195,53,9,22,5482,0.7853981633974484,4,0.023099707
66,153,26.72792206135786,26.77927174436485,28.798966310402626,53.5,8,23,5569,0.7853981633974484,4,0.02328136
67,153,26.957417329238154,26.957417329238154,29.01632008305093,55,10,22,5658,0.7853981633974484,4,0.023094051
68,154,27.13556291411146,27.135562914111457,29.232057775264877,55.5,9,23,5802,0.7853981633974484,4,0.023178556
69,155,27.313708498984766,27.313708498984763,29.44621490770559,56,8,24,5952,0.7853981633974484,4,0.023580365
70,152,27.721349351738365,27.785844453984343,29.65882571858067,57,8,24,5689,1.1071487177940904,5,0.023305407
71,154,27.89949493661167,28.119694989406533,29.869923227546156,57.5,8,25,5843,0.7853981633974484,5,0.023676744
72,159,28.142135623730955,28.453545524828723,30.079539295572005,59,8,24,6131,0.7853981633974484,5,0.023929354
73,159,28.37163089161125,28.631691109702025,30.28770468107842,60.5,10,23,6225,0.7853981633974484,5,0.023854766
74,159,28.549776476484556,28.80983669457533,30.49444909262305,61,9,24,6321,0.7853981633974484,5,0.023504311
75,169,28.72792206135786,29.2081823322435,30.699801238394652,61.5,8,25,6751,0.7853981633974484,5,0.025514015
76,172,28.957417329238154,29.606527969911667,30.903788872746606,63,10,24,6548,0.7853981633974484,5,0.024452732
77,171,29.13556291411146,29.94037850533386,31.10643883998386,63.5,9,25,6280,0.7853981633974484,5,0.024481576
78,175,29.313708498984766,30.274229040756047,31.307777115598856,64,8,26,6570,0.7853981633974484,5,0.024434225
79,176,29.55634918610405,30.452374625629353,31.50782884513585,65.5,8,25,6731,0.7853981633974484,4,0.024151955
80,177,29.785844453984346,30.63052021050266,31.706618380848088,67,10,24,6890,0.7853981633974484,5,0.024457014
81,174,29.963990038857652,30.955075530839416,31.90416931629929,67.5,9,25,6591,0.7853981633974484,5,0.024272079
82,175,30.142135623730955,31.028865848170824,32.100504519048485,68,8,26,6759,0.7853981633974484,5,0.024692165
83,176,30.37163089161125,31.102656165502236,32.29564616154647,69.5,10,25,6893,0.7853981633974484,5,0.024543127
84,176,30.549776476484556,31.176446482833647,32.489615750362,70,9,26,7000,0.7853981633974484,5,0.024729878
85,176,30.72792206135786,31.25023680016506,32.68243415384677,70.5,8,27,7107,0.7853981633974484,5,0.024565755
86,176,30.957417329238154,31.324027117496467,32.87412162833996,72,10,26,7208,0.7853981633974484,5,0.024415879
87,176,31.13556291411146,31.39781743482788,33.06469784300543,72.5,9,27,7319,0.7853981633974484,5,0.026481946
88,177,31.313708498984766,31.47160775215929,33.25418190338784,73,8,28,7481,0.7853981633974484,5,0.024723892
89,178,31.5453980694907,31.5453980694907,33.44259237376741,78,16,20,7644,0.46364760900080615,2.23606797749979,0.024444464
90,180,31.723543654364008,31.723543654364008,33.62994729838757,78.5,15,21,7837,0.7853981633974484,3,0.025187279
91,182,31.901689239237314,31.901689239237314,33.81626422162396,79,14,22,8016,0.7853981633974484,4,0.024826976
92,182,32.07983482411062,32.07983482411061,34.00156020715879,79.5,13,23,8166,0.7853981633974484,4,0.024949405
93,182,32.257980408983926,32.25798040898392,34.18585185621974,80,12,24,8263,0.7853981633974484,4,0.025016311
94,182,32.43612599385723,32.436125993857225,34.3691553249387,80.5,11,25,8364,0.7853981633974484,4,0.024906314
95,182,32.61427157873054,32.61427157873053,34.55148634088151,81,10,26,8461,0.7853981633974484,4,0.024796735
96,184,32.792417163603844,32.79241716360384,34.732860218796844,81.5,9,27,8696,0.7853981633974484,4,0.025097675
97,186,32.97056274847714,32.970562748477136,34.91329187562868,82,8,28,8933,0.7853981633974484,4,0.025323467
98,187,33.20005801635744,33.20005801635743,35.09279584483401,83.5,10,27,9069,0.7853981633974484,5,0.026029777
99,191,33.378203601230744,33.42955328423773,35.271386290044774,84,9,28,9375,0.7853981633974484,5,0.025529305
100,192,33.5453980694907,33.65904855211802,35.44907701811032,88,16,22,9490,0.46364760900080615,3,0.025064816
101,196,33.723543654364,33.88854381999832,35.625881491554374,88.5,15,23,9851,0.7853981633974484,4,0.025285284
102,197,33.90168923923731,34.066689404871624,35.801812840478284,89,14,24,10013,0.7853981633974484,5,0.025006204
103,198,34.07983482411061,34.24483498974493,35.97688387394042,89.5,13,25,10168,0.7853981633974484,5,0.025680159
104,198,34.25798040898392,34.42298057461823,36.15110709083961,90,12,26,10267,0.7853981633974484,5,0.025229412
105,198,34.436125993857225,34.601126159491535,36.324494690328635,90.5,11,27,10376,0.7853981633974484,5,0.025431738
106,198,34.61427157873053,34.77927174436484,36.49705858178262,91,10,28,10477,0.7853981633974484,5,0.026169107
107,198,34.79241716360384,34.95741732923815,36.6688103943451,91.5,9,29,10581,0.7853981633974484,5,0.025832972
108,199,34.959611631863794,35.13556291411145,36.839761486073584,95.5,16,23,10762,0.46364760900080615,3,0.025865183
109,200,35.1377572167371,35.31370849898476,37.009922952704855,96,15,24,10944,0.7853981633974484,4,0.025828447
110,198,35.3159028016104,35.63826381932152,37.179305636059276,96.5,14,25,10557,0.7853981633974484,5,0.02576231
111,206,35.47160775215929,35.962819139658286,37.347920132101976,98.5,16,23,10722,0.46364760900080615,3.1622776601683795,0.025895494
112,209,35.5453980694907,36.28737445999504,37.51577679867801,99,16,24,10311,0.46364760900080615,3,0.025731371
113,205,35.72354365436401,36.6119297803318,37.68288576293735,99.5,15,25,9511,0.7853981633974484,4,0.02573549
114,206,35.9016892392373,36.6857200976632,37.84925692846487,100,14,26,9677,0.7853981633974484,5,0.02619378
115,207,36.079834824110605,36.75951041499461,38.01489998212944,100.5,13,27,9829,0.7853981633974484,5,0.026423622
116,207,36.25798040898391,36.83330073232602,38.17982440066565,101,12,28,9952,0.7853981633974484,5,0.025950528
117,207,36.43612599385722,36.90709104965744,38.344039457000655,101.5,11,29,10084,0.7853981633974484,5,0.026043572
118,207,36.61427157873052,36.98088136698884,38.50755422633827,102,10,30,10202,0.7853981633974484,5,0.0258571
119,207,36.79241716360383,37.054671684320255,38.670377592011455,102.5,9,31,10325,0.7853981633974484,5,0.025975199
120,208,36.959611631863794,37.12846200165167,38.83251825111398,106.5,16,25,10514,0.46364760900080615,4,0.026000271
121,209,37.1377572167371,37.202252318983085,38.99398471992135,107,15,26,10707,0.7853981633974484,3,0.026303656
122,211,37.315902801610406,37.38039790385639,39.154785339110454,107.5,14,27,10923,0.7853981633974484,3,0.026358062
123,213,37.47160775215929,37.55854348872969,39.31492827878716,109.5,16,25,11140,0.46364760900080615,4,0.02639368
124,213,37.5453980694907,37.736689073602996,39.47442154333027,110,16,26,11264,0.46364760900080615,4,0.026208604
125,213,37.72354365436399,37.91483465847631,39.633272976060105,110.5,15,27,11384,0.7853981633974484,4,0.026268247
126,213,37.9016892392373,38.09298024334961,39.791490263739256,111,14,28,11499,0.7853981633974484,4,0.026238155
127,213,38.079834824110605,38.27112582822291,39.94908094091296,111.5,13,29,11607,0.7853981633974484,4,0.027054801
128,215,38.25798040898391,38.44927141309621,40.106052394096004,112,12,30,11879,0.7853981633974484,4,0.027515326
129,217,38.373825194236886,38.62741699796952,40.26241186581267,115,16,26,12165,0.46364760900080615,4,0.026753582
130,218,38.55197077911019,38.812182001440924,40.41816645849602,115.5,15,27,12307,0.7853981633974484,3,0.026494406
131,220,38.730116363983484,38.996947004912315,40.57332313825245,116,14,28,12542,0.7853981633974484,3,0.026793879
132,220,38.88582131453238,39.04167726932121,40.72788873849725,118,16,26,12663,0.46364760900080615,4,0.027386681
133,222,38.959611631863794,39.086407533730096,40.88186996346632,118.5,16,27,12909,0.46364760900080615,4,0.027373481
134,223,39.137757216737086,39.271172537201494,41.03527339160943,119,15,28,13033,0.7853981633974484,4,0.027162984
135,227,39.315902801610406,39.45593754067289,41.1881054788696,119.5,14,29,13455,0.7853981633974484,5,0.027690275
136,227,39.47160775215929,39.50066780508179,41.34037256185347,121.5,16,27,13576,0.46364760900080615,4,0.027915386
137,227,39.54539806949069,39.54539806949069,41.4920808608969,122,16,28,13701,0.46364760900080615,4,0.028019797
138,229,39.72354365436399,39.72354365436399,41.64323648303006,122.5,15,29,13957,0.7853981633974484,5,0.028139224
139,231,39.9016892392373,39.90168923923731,41.79384542484605,123,14,30,14193,0.7853981633974484,6,0.027834721
140,231,40.079834824110605,40.07983482411061,41.94391357527674,123.5,13,31,14324,0.7853981633974484,6,0.027516531
141,231,40.25798040898391,40.25798040898392,42.093446718279594,124,12,32,14445,0.7853981633974484,6,0.027438868
142,231,40.373825194236886,40.436125993857225,42.242450535438905,127,16,28,14568,0.46364760900080615,5,0.027242268
143,231,40.55197077911018,40.61427157873053,42.39093060848466,127.5,15,29,14678,0.7853981633974484,2.23606797749979,0.027704469
144,233,40.730116363983484,40.79241716360384,42.538892421732385,128,14,30,14977,0.7853981633974484,3,0.028410272
145,235,40.88582131453238,40.970562748477136,42.686341364446776,130,16,28,15285,0.46364760900080615,3.1622776601683795,0.02836601
146,229,40.95961163186378,41.2951180688139,42.83328273313218,130.5,16,29,14253,0.46364760900080615,3,0.02795109
147,240,41.128462001651656,41.619673389150655,42.97972173375252,132.5,16,27,14636,0.46364760900080615,3.1622776601683795,0.028823462
148,242,41.20225231898307,41.94422870948741,43.12566348388344,133,16,28,14100,0.46364760900080615,3,0.0284619
149,239,41.38039790385638,42.26878402982417,43.271113014799106,133.5,15,29,13490,0.7853981633974484,4,0.028352181
150,240,41.54539806949069,42.342574347155576,43.416075273496055,134,16,30,13674,0.46364760900080615,5,0.028578813
151,241,41.71424843927856,42.41636466448699,43.56055512465647,136,16,28,13874,0.46364760900080615,4,0.028860408
152,241,41.78803875660998,42.64585993236729,43.704557352552996,136.5,16,29,13874,0.46364760900080615,4,0.028818363
153,243,41.966184341483284,42.875355200247576,43.848086662897316,137,15,30,14136,0.7853981633974484,5,0.029387769
154,243,42.14432992635659,42.94914551757899,43.99114768463438,137.5,14,31,14272,0.7853981633974484,4,0.028867406
155,243,42.30003487690547,43.022935834910406,44.13374497168433,139.5,16,29,14428,0.46364760900080615,3.1622776601683795,0.029236023
156,243,42.37382519423687,43.096726152241814,44.27588300463392,140,16,30,14571,0.46364760900080615,3,0.028863146
157,243,42.55197077911018,43.17051646957322,44.417566192379226,140.5,15,31,14709,0.7853981633974484,4,0.028911057
158,243,42.730116363983484,43.40001173745352,44.55879887372133,141,14,32,14850,0.7853981633974484,4,0.028747213
159,245,42.88582131453238,43.629507005333814,44.69958531891665,143,16,30,15149,0.46364760900080615,3.1622776601683795,0.028803782
160,246,42.95961163186378,43.70329732266522,44.83992973118343,143.5,16,31,15363,0.46364760900080615,4,0.028707124
161,247,43.128462001651656,43.77708763999664,44.97983624816599,145.5,16,29,15586,0.46364760900080615,3.1622776601683795,0.029427385
162,249,43.20225231898307,43.88144290753853,45.11930894335801,146,16,30,15860,0.46364760900080615,4,0.029100603
163,251,43.38039790385638,43.98579817508042,45.258351827486436,146.5,15,31,16122,0.7853981633974484,5,0.029385906
164,248,43.54539806949069,44.09015344262232,45.39696884985719,147,16,32,15788,0.46364760900080615,5,0.029438853
165,249,43.71424843927856,44.194508710164214,45.535163899664,149,16,30,15781,0.46364760900080615,5,0.029259713
166,249,43.78803875660998,44.29886397770611,45.67294080726161,149.5,16,31,15907,0.46364760900080615,5,0.029198952
167,251,43.966184341483284,44.40321924524801,45.810303345404535,150,15,32,16297,0.7853981633974484,6,0.029877239
168,252,44.14432992635659,44.5075745127899,45.94725523045246,150.5,14,33,16616,0.7853981633974484,5,0.030617335
169,253,44.30003487690547,44.6119297803318,46.08380012354342,152.5,16,31,16508,0.46364760900080615,3.1622776601683795,0.030618732
170,254,44.37382519423687,44.68572009766321,46.21994163173575,153,16,32,16704,0.46364760900080615,4,0.030875394
171,255,44.54267556402476,44.75951041499462,46.35568330911991,155,16,30,16918,0.46364760900080615,4,0.030877559
172,255,44.61646588135616,44.83330073232602,46.49102865790106,155.5,16,31,17060,0.46364760900080615,4,0.031292131
173,255,44.79461146622947,44.90709104965744,46.625981129453315,156,15,32,17194,0.7853981633974484,5,0.031153721
174,255,44.95031641677835,44.980881366988854,46.7605441253467,158,16,30,17329,0.46364760900080615,4,0.032512181
175,255,45.024106734109765,45.054671684320255,46.89472099834751,158.5,16,31,17470,0.46364760900080615,4,0.030676224
176,256,45.128462001651656,45.12846200165167,47.02851505339302,159.5,16,31,17689,0.46364760900080615,4,0.031246399
177,257,45.20225231898307,45.202252318983085,47.16192954854131,160,16,32,17932,0.46364760900080615,4,0.031385241
178,259,45.38039790385638,45.38039790385639,47.294967695896915,160.5,15,33,18207,0.7853981633974484,5,0.031099665
179,261,45.55854348872968,45.55854348872969,47.42763266251323,161,14,34,18493,0.7853981633974484,6,0.031725502
180,261,45.71424843927856,45.736689073602996,47.559927571272134,163,16,32,18631,0.46364760900080615,5,0.031557886
181,261,45.78803875660998,45.91483465847631,47.6918555017417,163.5,16,33,18770,0.46364760900080615,5,0.031465914
182,261,45.96618434148327,46.0929802433496,47.82341949101266,164,15,34,18919,0.7853981633974484,6,0.031895996
183,261,46.14432992635659,46.271125828222914,47.95462253451411,164.5,14,35,19046,0.7853981633974484,5,0.03076745
184,263,46.30003487690547,46.44927141309622,48.0854675868093,166.5,16,33,19379,0.46364760900080615,3.1622776601683795,0.030678333
185,265,46.373825194236886,46.627416997969526,48.215957562371884,167,16,34,19713,0.46364760900080615,4,0.031665034
186,266,46.54267556402475,46.812182001440924,48.34609533634341,169,16,32,19893,0.46364760900080615,5,0.031656095
187,268,46.61646588135616,46.996947004912315,48.475883745272405,169.5,16,33,20194,0.46364760900080615,5,0.032022476
188,268,46.79461146622947,47.04167726932121,48.60532558783579,170,15,34,20337,0.7853981633974484,6,0.032049085
189,270,46.95031641677835,47.08640753373011,48.734423625543,172,16,32,20631,0.46364760900080615,5,0.032113129
190,270,47.024106734109765,47.27117253720151,48.86318058342337,172.5,16,33,20147,0.46364760900080615,5,0.031813872
191,274,47.128462001651656,47.45593754067289,48.991599150697276,173.5,16,33,20692,0.46364760900080615,5,0.032172158
192,274,47.20225231898307,47.50066780508179,49.11968198143145,174,16,34,20833,0.46364760900080615,5,0.032303178
193,274,47.38039790385638,47.54539806949069,49.24743169517899,174.5,15,35,20964,0.7853981633974484,6,0.032196322
194,270,47.55854348872967,47.869953389827444,49.37485087760447,175,14,36,20332,0.7853981633974483,7,0.0321885
195,283,47.71424843927856,48.1945087101642,49.50194208109454,177,16,34,21285,0.46364760900080615,6,0.033159907
196,283,47.788038756609964,48.51906403050096,49.62870782535445,177.5,16,35,20821,0.46364760900080615,6,0.033022183
197,275,47.95688912639784,48.84361935083771,49.75515059799093,179.5,16,33,19865,0.46364760900080615,4,0.032603072
198,276,48.030679443729255,48.917409668169135,49.88127285508176,180,16,34,20092,0.46364760900080615,5,0.032550761
199,277,48.20882502860256,48.99119998550055,50.007077021732385,180.5,15,35,20321,0.7853981633974484,6,0.033619956
200,279,48.36452997915144,49.09555525304244,50.13256549262001,182.5,16,33,20629,0.46364760900080615,5,0.033674991
201,281,48.43832029648286,49.19991052058434,50.25774063252539,183,16,34,20948,0.46364760900080615,5,0.032729914
202,278,48.54267556402475,49.33888407090693,50.38260477685282,184,16,34,20638,0.46364760900080615,5,0.032706867
203,278,48.61646588135616,49.47785762122952,50.507160232138496,184.5,16,35,20425,0.46364760900080615,5,0.032680747
204,278,48.79461146622947,49.517029655780235,50.63140927654761,185,15,36,20580,0.7853981633974484,6,0.032716015
205,278,48.95031641677835,49.55620169033095,50.75535416036056,187,16,34,20746,0.46364760900080615,5,0.032495111
206,278,49.024106734109765,49.629992007662366,50.878997106448445,187.5,16,35,20901,0.46364760900080615,5,0.033722343
207,278,49.128462001651656,49.703782324993774,51.00234031073818,188.5,16,35,21060,0.46364760900080615,5,0.032825595
208,278,49.20225231898307,49.808137592535665,51.12538594266754,189,16,36,21215,0.46364760900080615,5,0.032851797
209,279,49.38039790385636,49.91249286007756,51.24813614563038,189.5,15,37,21093,0.7853981633974484,6,0.032436667
210,281,49.55854348872967,50.051466410400145,51.370593037412235,190,14,38,21441,0.7853981633974483,7,0.032412083
211,282,49.71424843927855,50.190439960722735,51.492758710616634,192,16,36,21748,0.46364760900080615,6,0.03248339
212,283,49.788038756609964,50.22961199527345,51.61463523308234,192.5,16,37,22001,0.46364760900080615,6,0.032651425
213,284,49.95688912639784,50.26878402982417,51.73622464829168,194.5,16,35,22260,0.46364760900080615,5,0.033704406
214,285,50.030679443729255,50.342574347155576,51.857528975770364,195,16,36,22490,0.46364760900080615,6,0.032993852
215,286,50.20882502860256,50.41636466448699,51.97855021147879,195.5,15,37,22731,0.7853981633974483,7,0.033632052
216,286,50.36452997915144,50.49015498181839,52.099290328195266,197.5,16,35,22891,0.46364760900080615,6,0.033319656
217,286,50.43832029648286,50.56394529914981,52.2197512758912,198,16,36,23027,0.46364760900080615,6,0.033990972
218,286,50.54267556402475,50.63773561648122,52.33993498209851,199,16,36,23195,0.46364760900080615,6,0.037871995
219,286,50.61646588135616,50.71152593381264,52.459843352269544,199.5,16,37,23338,0.46364760900080615,6,0.041295914
220,287,50.785316251144025,50.78531625114404,52.57947827012948,201.5,16,35,23608,0.46364760900080615,4,0.038818331
221,288,50.85910656847544,50.859106568475454,52.69884159802165,202,16,36,23863,0.46364760900080615,4,0.036995291
222,288,51.02410673410975,51.08860183635575,52.81793517724577,202.5,16,37,23841,0.46364760900080615,6,0.037038592
223,290,51.128462001651656,51.318097104236045,52.93676082838933,203.5,16,37,24185,0.46364760900080615,6,0.034004242
224,290,51.20225231898306,51.54759237211634,53.055320351652334,204,16,38,24123,0.46364760900080615,6,0.034526228
225,292,51.37110268877093,51.77708763999664,53.17361552716548,206,16,36,24515,0.46364760900080615,4,0.033917442
226,294,51.44489300610235,51.910502960461045,53.29164811530202,206.5,16,37,24837,0.46364760900080615,5,0.033641642
227,296,51.62303859097565,52.04391828092545,53.40941985698339,207,15,38,25188,0.7853981633974484,6,0.035296228
228,296,51.778743541524534,52.17733360138987,53.526932473978846,209,16,36,25350,0.46364760900080615,6,0.034515553
229,296,51.85253385885595,52.31074892185428,53.64418766919908,209.5,16,37,25488,0.46364760900080615,6,0.034092252
230,296,51.95688912639784,52.444164242318685,53.76118712698418,210.5,16,37,25655,0.46364760900080615,5,0.03400111
231,296,52.030679443729255,52.57757956278309,53.877932513385936,211,16,38,25800,0.46364760900080615,6,0.03435995
232,298,52.20882502860256,52.7109948832475,53.99442547644458,211.5,15,39,26168,0.7853981633974483,7,0.034555084
233,300,52.36452997915144,52.8444102037119,54.110667646460314,213.5,16,37,26576,0.46364760900080615,6,0.034313017
234,301,52.43832029648286,52.8891404681208,54.22666063625942,214,16,38,26823,0.46364760900080615,6,0.035660317
235,302,52.54267556402475,52.9338707325297,54.34240604145538,215,16,38,27092,0.46364760900080615,6,0.035753274
236,300,52.61646588135615,52.978600996938596,54.45790544070498,215.5,16,39,26666,0.46364760900080615,6,0.03399274
237,301,52.785316251144025,53.023331261347494,54.57316039595951,217.5,16,37,26532,0.46364760900080615,4,0.033934073
238,302,52.85910656847544,53.06806152575639,54.68817245271123,218,16,38,25876,0.46364760900080615,5,0.033730768
239,305,53.02410673410975,53.11279179016529,54.80294314023511,218.5,16,39,26378,0.46364760900080615,6,0.033718616
240,304,53.12846200165164,53.15752205457419,54.91747397182613,219.5,16,39,26520,0.46364760900080615,6,0.033900062
241,303,53.20225231898306,53.202252318983085,55.0317664450321,220,16,40,25902,0.46364760900080615,6,0.033691449
242,305,53.37110268877093,53.38039790385639,55.14582204188201,222,16,38,26249,0.46364760900080615,6,0.033620281
243,307,53.44489300610233,53.55854348872969,55.259642229110376,222.5,16,39,26593,0.46364760900080615,6,0.034143884
244,307,53.62303859097564,53.736689073602996,55.373228458377234,223,15,40,26743,0.7853981633974483,7,0.034286428
245,307,53.778743541524534,53.91483465847631,55.486582166484155,225,16,38,26909,0.46364760900080615,7,0.033687966
246,307,53.852533858855935,54.092980243349615,55.599704775586325,225.5,16,39,27053,0.46364760900080615,7,0.034868547
247,307,53.95688912639784,54.271125828222914,55.71259769340069,226.5,16,39,27218,0.46364760900080615,7,0.034094996
248,309,54.03067944372924,54.44927141309622,55.825262313410356,227,16,40,27605,0.46364760900080615,7,0.034832789
249,311,54.19952981351712,54.627416997969526,55.937700015065275,229,16,38,28005,0.46364760900080615,4,0.034717762
250,306,54.27332013084853,54.87362824920485,56.049912163979286,229.5,16,39,27129,0.46364760900080615,5,0.03504175
251,315,54.42902508139741,55.11983950044017,56.16190011212363,231.5,16,37,28091,0.46364760900080615,5,0.035950303
252,320,54.50281539872883,55.366050751675495,56.27366519801702,232,16,38,28102,0.46364760900080615,5,0.036576571
253,315,54.60717066627072,55.61226200291082,56.38520874691226,233,16,38,26864,0.46364760900080615,5,0.036243991
