k,Area,Configs computed,Good points,Longest edge len,Max angle of sol,Naive perimeter,Perimeter,Running time in seconds,annulus width,boundary grid points,circle perimeter,vertices
39,29.5,2885,113,3.0,0.7853981633974484,22.13794150231696,19.899494936611667,0.022159245,,17,20.12899020449196,8
40,30.5,2974,113,4.0,1.1071487177940904,22.419964865591716,20.30713578936527,0.021622555,,17,20.307135789365265,8
41,31.0,3045,113,4.0,0.7853981633974484,22.698484424928594,20.485281374238575,0.021607819,,18,20.48528137423857,8
42,32.0,3122,113,4.0,1.1071487177940904,22.97362761522623,20.892922226992173,0.021522336,,18,20.892922226992173,8
43,32.5,3236,113,4.0,0.7853981633974484,23.24551432895053,21.07106781186548,0.022018615,,19,21.30056307974577,8
44,34.0,3062,115,3.0,0.7853981633974484,23.51425752669651,21.313708498984763,0.023260219,,18,21.478708664619077,8
45,34.0,3324,120,4.0,0.7853981633974484,23.779963785636067,21.656854249492383,0.021899049,,20,21.656854249492383,8
46,35.5,3396,121,4.0,0.7853981633974484,24.04273379340465,21.89949493661167,0.021874466,,19,22.128990204491963,8
47,36.5,4085,130,5.0,1.1071487177940904,24.302662793917897,22.30713578936527,0.022587037,,19,22.601126159491542,8
48,37.0,4208,133,5.0,0.7853981633974484,24.559840990715724,22.485281374238575,0.022487167,,20,23.073262114491122,8
49,38.5,3482,133,3.0,0.7853981633974484,24.814353912677223,22.72792206135786,0.022618116,,19,23.5453980694907,8
50,40.0,3637,135,3.0,0.7853981633974484,25.066282746310005,22.957417329238154,0.022186886,0.4158910089829563,18,23.723543654364004,10
51,40.5,3782,137,3.0,0.7853981633974484,25.315704638273804,23.13556291411146,0.022544669,,19,23.90168923923731,9
52,41.0,3865,137,3.0,0.7853981633974484,25.56269297133377,23.313708498984763,0.02288367,,20,24.079834824110616,8
53,42.0,3968,137,4.0,1.1071487177940904,25.80731761654117,23.721349351738365,0.023063228,,20,24.25798040898392,8
54,42.5,4051,137,4.0,0.7853981633974484,26.049645164097633,23.89949493661167,0.022913702,,21,24.43612599385722,8
55,43.5,4140,137,5.0,1.1071487177940904,26.28973913506474,24.30713578936527,0.022932628,,21,24.614271578730527,8
56,44.0,4306,139,5.0,0.7853981633974484,26.527660175826167,24.485281374238575,0.023083341,,22,24.792417163603833,8
57,45.5,4481,141,4.0,0.7853981633974484,26.763466236989423,24.72792206135786,0.022745109,,21,24.970562748477136,8
58,47.0,4580,142,4.0,0.7853981633974484,26.99721273822229,24.957417329238154,0.02406703,,20,25.20005801635743,10
59,47.5,4788,146,4.0,0.7853981633974484,27.22895272035249,25.13556291411146,0.022980907,,21,25.429553284237727,9
60,48.0,4687,147,4.0,0.7853981633974484,27.458736985913067,25.313708498984766,0.022899059,,22,25.659048552118023,8
61,49.0,4944,151,5.0,1.1071487177940904,27.686614229188617,25.721349351738365,0.022992993,,22,25.88854381999832,8
62,49.5,5042,152,5.0,0.7853981633974484,27.912631156705178,25.89949493661167,0.022963869,,23,26.066689404871624,8
63,51.0,5136,153,4.0,0.7853981633974484,28.13683259900851,26.142135623730955,0.023158163,,22,26.24483498974493,8
64,52.5,5224,153,4.0,0.7853981633974484,28.359261614488254,26.37163089161125,0.023227164,,21,26.422980574618236,10
65,53.0,5482,153,4.0,0.7853981633974484,28.579959585929195,26.549776476484556,0.023099707,,22,26.601126159491542,9
66,53.5,5569,153,4.0,0.7853981633974484,28.798966310402626,26.72792206135786,0.02328136,,23,26.77927174436485,8
67,55.0,5658,153,4.0,0.7853981633974484,29.01632008305093,26.957417329238154,0.023094051,,22,26.957417329238154,10
68,55.5,5802,154,4.0,0.7853981633974484,29.232057775264877,27.13556291411146,0.023178556,,23,27.135562914111457,9
69,56.0,5952,155,4.0,0.7853981633974484,29.44621490770559,27.313708498984766,0.023580365,,24,27.313708498984763,8
70,57.0,5689,152,5.0,1.1071487177940904,29.65882571858067,27.721349351738365,0.023305407,,24,27.785844453984343,8
71,57.5,5843,154,5.0,0.7853981633974484,29.869923227546156,27.89949493661167,0.023676744,,25,28.119694989406533,8
72,59.0,6131,159,5.0,0.7853981633974484,30.079539295572005,28.142135623730955,0.023929354,,24,28.453545524828723,8
73,60.5,6225,159,5.0,0.7853981633974484,30.28770468107842,28.37163089161125,0.023854766,,23,28.631691109702025,10
74,61.0,6321,159,5.0,0.7853981633974484,30.49444909262305,28.549776476484556,0.023504311,,24,28.80983669457533,9
75,61.5,6751,169,5.0,0.7853981633974484,30.699801238394652,28.72792206135786,0.025514015,,25,29.2081823322435,8
76,63.0,6548,172,5.0,0.7853981633974484,30.903788872746606,28.957417329238154,0.024452732,,24,29.606527969911667,10
77,63.5,6280,171,5.0,0.7853981633974484,31.10643883998386,29.13556291411146,0.024481576,,25,29.94037850533386,9
78,64.0,6570,175,5.0,0.7853981633974484,31.307777115598856,29.313708498984766,0.024434225,,26,30.274229040756047,8
79,65.5,6731,176,4.0,0.7853981633974484,31.50782884513585,29.55634918610405,0.024151955,,25,30.452374625629353,8
80,67.0,6890,177,5.0,0.7853981633974484,31.706618380848088,29.785844453984346,0.024457014,,24,30.63052021050266,10
81,67.5,6591,174,5.0,0.7853981633974484,31.90416931629929,29.963990038857652,0.024272079,,25,30.955075530839416,9
82,68.0,6759,175,5.0,0.7853981633974484,32.100504519048485,30.142135623730955,0.024692165,,26,31.028865848170824,8
83,69.5,6893,176,5.0,0.7853981633974484,32.29564616154647,30.37163089161125,0.024543127,,25,31.102656165502236,10
84,70.0,7000,176,5.0,0.7853981633974484,32.489615750362,30.549776476484556,0.024729878,,26,31.176446482833647,9
85,70.5,7107,176,5.0,0.7853981633974484,32.68243415384677,30.72792206135786,0.024565755,,27,31.25023680016506,8
86,72.0,7208,176,5.0,0.7853981633974484,32.87412162833996,30.957417329238154,0.024415879,,26,31.324027117496467,10
87,72.5,7319,176,5.0,0.7853981633974484,33.06469784300543,31.13556291411146,0.026481946,,27,31.39781743482788,9
88,73.0,7481,177,5.0,0.7853981633974484,33.25418190338784,31.313708498984766,0.024723892,,28,31.47160775215929,8
89,78.0,7644,178,2.23606797749979,0.46364760900080615,33.44259237376741,31.5453980694907,0.024444464,,20,31.5453980694907,16
90,78.5,7837,180,3.0,0.7853981633974484,33.62994729838757,31.723543654364008,0.025187279,,21,31.723543654364008,15
91,79.0,8016,182,4.0,0.7853981633974484,33.81626422162396,31.901689239237314,0.024826976,,22,31.901689239237314,14
92,79.5,8166,182,4.0,0.7853981633974484,34.00156020715879,32.07983482411062,0.024949405,,23,32.07983482411061,13
93,80.0,8263,182,4.0,0.7853981633974484,34.18585185621974,32.257980408983926,0.025016311,,24,32.25798040898392,12
94,80.5,8364,182,4.0,0.7853981633974484,34.3691553249387,32.43612599385723,0.024906314,,25,32.436125993857225,11
95,81.0,8461,182,4.0,0.7853981633974484,34.55148634088151,32.61427157873054,0.024796735,,26,32.61427157873053,10
96,81.5,8696,184,4.0,0.7853981633974484,34.732860218796844,32.792417163603844,0.025097675,,27,32.79241716360384,9
97,82.0,8933,186,4.0,0.7853981633974484,34.91329187562868,32.97056274847714,0.025323467,,28,32.970562748477136,8
98,83.5,9069,187,5.0,0.7853981633974484,35.09279584483401,33.20005801635744,0.026029777,,27,33.20005801635743,10
99,84.0,9375,191,5.0,0.7853981633974484,35.271386290044774,33.378203601230744,0.025529305,,28,33.42955328423773,9
100,88.0,9490,192,3.0,0.46364760900080615,35.44907701811032,33.5453980694907,0.025064816,0.5901699437494747,22,33.65904855211802,16
101,88.5,9851,196,4.0,0.7853981633974484,35.625881491554374,33.723543654364,0.025285284,0.5901699437494753,23,33.88854381999832,15
102,89.0,10013,197,5.0,0.7853981633974484,35.801812840478284,33.90168923923731,0.025006204,0.590169943749476,24,34.066689404871624,14
103,89.5,10168,198,5.0,0.7853981633974484,35.97688387394042,34.07983482411061,0.025680159,0.8363087649643745,25,34.24483498974493,13
104,90.0,10267,198,5.0,0.7853981633974484,36.15110709083961,34.25798040898392,0.025229412,0.8363087649643745,26,34.42298057461823,12
105,90.5,10376,198,5.0,0.7853981633974484,36.324494690328635,34.436125993857225,0.025431738,,27,34.601126159491535,11
106,91.0,10477,198,5.0,0.7853981633974484,36.49705858178262,34.61427157873053,0.026169107,,28,34.77927174436484,10
107,91.5,10581,198,5.0,0.7853981633974484,36.6688103943451,34.79241716360384,0.025832972,,29,34.95741732923815,9
108,95.5,10762,199,3.0,0.46364760900080615,36.839761486073584,34.959611631863794,0.025865183,,23,35.13556291411145,16
109,96.0,10944,200,4.0,0.7853981633974484,37.009922952704855,35.1377572167371,0.025828447,,24,35.31370849898476,15
110,96.5,10557,198,5.0,0.7853981633974484,37.179305636059276,35.3159028016104,0.02576231,,25,35.63826381932152,14
111,98.5,10722,206,3.1622776601683795,0.46364760900080615,37.347920132101976,35.47160775215929,0.025895494,,23,35.962819139658286,16
112,99.0,10311,209,3.0,0.46364760900080615,37.51577679867801,35.5453980694907,0.025731371,,24,36.28737445999504,16
113,99.5,9511,205,4.0,0.7853981633974484,37.68288576293735,35.72354365436401,0.02573549,,25,36.6119297803318,15
114,100.0,9677,206,5.0,0.7853981633974484,37.84925692846487,35.9016892392373,0.02619378,,26,36.6857200976632,14
115,100.5,9829,207,5.0,0.7853981633974484,38.01489998212944,36.079834824110605,0.026423622,,27,36.75951041499461,13
116,101.0,9952,207,5.0,0.7853981633974484,38.17982440066565,36.25798040898391,0.025950528,,28,36.83330073232602,12
117,101.5,10084,207,5.0,0.7853981633974484,38.344039457000655,36.43612599385722,0.026043572,,29,36.90709104965744,11
118,102.0,10202,207,5.0,0.7853981633974484,38.50755422633827,36.61427157873052,0.0258571,,30,36.98088136698884,10
119,102.5,10325,207,5.0,0.7853981633974484,38.670377592011455,36.79241716360383,0.025975199,,31,37.054671684320255,9
120,106.5,10514,208,4.0,0.46364760900080615,38.83251825111398,36.959611631863794,0.026000271,,25,37.12846200165167,16
121,107.0,10707,209,3.0,0.7853981633974484,38.99398471992135,37.1377572167371,0.026303656,,26,37.202252318983085,15
122,107.5,10923,211,3.0,0.7853981633974484,39.154785339110454,37.315902801610406,0.026358062,,27,37.38039790385639,14
123,109.5,11140,213,4.0,0.46364760900080615,39.31492827878716,37.47160775215929,0.02639368,,25,37.55854348872969,16
124,110.0,11264,213,4.0,0.46364760900080615,39.47442154333027,37.5453980694907,0.026208604,,26,37.736689073602996,16
125,110.5,11384,213,4.0,0.7853981633974484,39.633272976060105,37.72354365436399,0.026268247,,27,37.91483465847631,15
126,111.0,11499,213,4.0,0.7853981633974484,39.791490263739256,37.9016892392373,0.026238155,,28,38.09298024334961,14
127,111.5,11607,213,4.0,0.7853981633974484,39.94908094091296,38.079834824110605,0.027054801,,29,38.27112582822291,13
128,112.0,11879,215,4.0,0.7853981633974484,40.106052394096004,38.25798040898391,0.027515326,,30,38.44927141309621,12
129,115.0,12165,217,4.0,0.46364760900080615,40.26241186581267,38.373825194236886,0.026753582,,26,38.62741699796952,16
130,115.5,12307,218,3.0,0.7853981633974484,40.41816645849602,38.55197077911019,0.026494406,,27,38.812182001440924,15
131,116.0,12542,220,3.0,0.7853981633974484,40.57332313825245,38.730116363983484,0.026793879,,28,38.996947004912315,14
132,118.0,12663,220,4.0,0.46364760900080615,40.72788873849725,38.88582131453238,0.027386681,,26,39.04167726932121,16
133,118.5,12909,222,4.0,0.46364760900080615,40.88186996346632,38.959611631863794,0.027373481,,27,39.086407533730096,16
134,119.0,13033,223,4.0,0.7853981633974484,41.03527339160943,39.137757216737086,0.027162984,,28,39.271172537201494,15
135,119.5,13455,227,5.0,0.7853981633974484,41.1881054788696,39.315902801610406,0.027690275,,29,39.45593754067289,14
136,121.5,13576,227,4.0,0.46364760900080615,41.34037256185347,39.47160775215929,0.027915386,,27,39.50066780508179,16
137,122.0,13701,227,4.0,0.46364760900080615,41.4920808608969,39.54539806949069,0.028019797,,28,39.54539806949069,16
138,122.5,13957,229,5.0,0.7853981633974484,41.64323648303006,39.72354365436399,0.028139224,,29,39.72354365436399,15
139,123.0,14193,231,6.0,0.7853981633974484,41.79384542484605,39.9016892392373,0.027834721,,30,39.90168923923731,14
140,123.5,14324,231,6.0,0.7853981633974484,41.94391357527674,40.079834824110605,0.027516531,,31,40.07983482411061,13
141,124.0,14445,231,6.0,0.7853981633974484,42.093446718279594,40.25798040898391,0.027438868,,32,40.25798040898392,12
142,127.0,14568,231,5.0,0.46364760900080615,42.242450535438905,40.373825194236886,0.027242268,,28,40.436125993857225,16
143,127.5,14678,231,2.23606797749979,0.7853981633974484,42.39093060848466,40.55197077911018,0.027704469,,29,40.61427157873053,15
144,128.0,14977,233,3.0,0.7853981633974484,42.538892421732385,40.730116363983484,0.028410272,,30,40.79241716360384,14
145,130.0,15285,235,3.1622776601683795,0.46364760900080615,42.686341364446776,40.88582131453238,0.02836601,,28,40.970562748477136,16
146,130.5,14253,229,3.0,0.46364760900080615,42.83328273313218,40.95961163186378,0.02795109,,29,41.2951180688139,16
147,132.5,14636,240,3.1622776601683795,0.46364760900080615,42.97972173375252,41.128462001651656,0.028823462,,27,41.619673389150655,16
148,133.0,14100,242,3.0,0.46364760900080615,43.12566348388344,41.20225231898307,0.0284619,,28,41.94422870948741,16
149,133.5,13490,239,4.0,0.7853981633974484,43.271113014799106,41.38039790385638,0.028352181,,29,42.26878402982417,15
150,134.0,13674,240,5.0,0.46364760900080615,43.416075273496055,41.54539806949069,0.028578813,,30,42.342574347155576,16
151,136.0,13874,241,4.0,0.46364760900080615,43.56055512465647,41.71424843927856,0.028860408,,28,42.41636466448699,16
152,136.5,13874,241,4.0,0.46364760900080615,43.704557352552996,41.78803875660998,0.028818363,,29,42.64585993236729,16
153,137.0,14136,243,5.0,0.7853981633974484,43.848086662897316,41.966184341483284,0.029387769,,30,42.875355200247576,15
154,137.5,14272,243,4.0,0.7853981633974484,43.99114768463438,42.14432992635659,0.028867406,,31,42.94914551757899,14
155,139.5,14428,243,3.1622776601683795,0.46364760900080615,44.13374497168433,42.30003487690547,0.029236023,,29,43.022935834910406,16
156,140.0,14571,243,3.0,0.46364760900080615,44.27588300463392,42.37382519423687,0.028863146,,30,43.096726152241814,16
157,140.5,14709,243,4.0,0.7853981633974484,44.417566192379226,42.55197077911018,0.028911057,,31,43.17051646957322,15
158,141.0,14850,243,4.0,0.7853981633974484,44.55879887372133,42.730116363983484,0.028747213,,32,43.40001173745352,14
159,143.0,15149,245,3.1622776601683795,0.46364760900080615,44.69958531891665,42.88582131453238,0.028803782,,30,43.629507005333814,16
160,143.5,15363,246,4.0,0.46364760900080615,44.83992973118343,42.95961163186378,0.028707124,,31,43.70329732266522,16
161,145.5,15586,247,3.1622776601683795,0.46364760900080615,44.97983624816599,43.128462001651656,0.029427385,,29,43.77708763999664,16
162,146.0,15860,249,4.0,0.46364760900080615,45.11930894335801,43.20225231898307,0.029100603,,30,43.88144290753853,16
163,146.5,16122,251,5.0,0.7853981633974484,45.258351827486436,43.38039790385638,0.029385906,,31,43.98579817508042,15
164,147.0,15788,248,5.0,0.46364760900080615,45.39696884985719,43.54539806949069,0.029438853,,32,44.09015344262232,16
165,149.0,15781,249,5.0,0.46364760900080615,45.535163899664,43.71424843927856,0.029259713,,30,44.194508710164214,16
166,149.5,15907,249,5.0,0.46364760900080615,45.67294080726161,43.78803875660998,0.029198952,,31,44.29886397770611,16
167,150.0,16297,251,6.0,0.7853981633974484,45.810303345404535,43.966184341483284,0.029877239,,32,44.40321924524801,15
168,150.5,16616,252,5.0,0.7853981633974484,45.94725523045246,44.14432992635659,0.030617335,,33,44.5075745127899,14
169,152.5,16508,253,3.1622776601683795,0.46364760900080615,46.08380012354342,44.30003487690547,0.030618732,,31,44.6119297803318,16
170,153.0,16704,254,4.0,0.46364760900080615,46.21994163173575,44.37382519423687,0.030875394,,32,44.68572009766321,16
171,155.0,16918,255,4.0,0.46364760900080615,46.35568330911991,44.54267556402476,0.030877559,,30,44.75951041499462,16
172,155.5,17060,255,4.0,0.46364760900080615,46.49102865790106,44.61646588135616,0.031292131,,31,44.83330073232602,16
173,156.0,17194,255,5.0,0.7853981633974484,46.625981129453315,44.79461146622947,0.031153721,,32,44.90709104965744,15
174,158.0,17329,255,4.0,0.46364760900080615,46.7605441253467,44.95031641677835,0.032512181,,30,44.980881366988854,16
175,158.5,17470,255,4.0,0.46364760900080615,46.89472099834751,45.024106734109765,0.030676224,,31,45.054671684320255,16
176,159.5,17689,256,4.0,0.46364760900080615,47.02851505339302,45.128462001651656,0.031246399,,31,45.12846200165167,16
177,160.0,17932,257,4.0,0.46364760900080615,47.16192954854131,45.20225231898307,0.031385241,,32,45.202252318983085,16
178,160.5,18207,259,5.0,0.7853981633974484,47.294967695896915,45.38039790385638,0.031099665,,33,45.38039790385639,15
179,161.0,18493,261,6.0,0.7853981633974484,47.42763266251323,45.55854348872968,0.031725502,,34,45.55854348872969,14
180,163.0,18631,261,5.0,0.46364760900080615,47.559927571272134,45.71424843927856,0.031557886,,32,45.736689073602996,16
181,163.5,18770,261,5.0,0.46364760900080615,47.6918555017417,45.78803875660998,0.031465914,,33,45.91483465847631,16
182,164.0,18919,261,6.0,0.7853981633974484,47.82341949101266,45.96618434148327,0.031895996,,34,46.0929802433496,15
183,164.5,19046,261,5.0,0.7853981633974484,47.95462253451411,46.14432992635659,0.03076745,,35,46.271125828222914,14
184,166.5,19379,263,3.1622776601683795,0.46364760900080615,48.0854675868093,46.30003487690547,0.030678333,,33,46.44927141309622,16
185,167.0,19713,265,4.0,0.46364760900080615,48.215957562371884,46.373825194236886,0.031665034,,34,46.627416997969526,16
186,169.0,19893,266,5.0,0.46364760900080615,48.34609533634341,46.54267556402475,0.031656095,,32,46.812182001440924,16
187,169.5,20194,268,5.0,0.46364760900080615,48.475883745272405,46.61646588135616,0.032022476,,33,46.996947004912315,16
188,170.0,20337,268,6.0,0.7853981633974484,48.60532558783579,46.79461146622947,0.032049085,,34,47.04167726932121,15
189,172.0,20631,270,5.0,0.46364760900080615,48.734423625543,46.95031641677835,0.032113129,,32,47.08640753373011,16
190,172.5,20147,270,5.0,0.46364760900080615,48.86318058342337,47.024106734109765,0.031813872,,33,47.27117253720151,16
191,173.5,20692,274,5.0,0.46364760900080615,48.991599150697276,47.128462001651656,0.032172158,,33,47.45593754067289,16
192,174.0,20833,274,5.0,0.46364760900080615,49.11968198143145,47.20225231898307,0.032303178,,34,47.50066780508179,16
193,174.5,20964,274,6.0,0.7853981633974484,49.24743169517899,47.38039790385638,0.032196322,,35,47.54539806949069,15
194,175.0,20332,270,7.0,0.7853981633974483,49.37485087760447,47.55854348872967,0.0321885,,36,47.869953389827444,14
195,177.0,21285,283,6.0,0.46364760900080615,49.50194208109454,47.71424843927856,0.033159907,,34,48.1945087101642,16
196,177.5,20821,283,6.0,0.46364760900080615,49.62870782535445,47.788038756609964,0.033022183,,35,48.51906403050096,16
197,179.5,19865,275,4.0,0.46364760900080615,49.75515059799093,47.95688912639784,0.032603072,,33,48.84361935083771,16
198,180.0,20092,276,5.0,0.46364760900080615,49.88127285508176,48.030679443729255,0.032550761,,34,48.917409668169135,16
199,180.5,20321,277,6.0,0.7853981633974484,50.007077021732385,48.20882502860256,0.033619956,,35,48.99119998550055,15
200,182.5,20629,279,5.0,0.46364760900080615,50.13256549262001,48.36452997915144,0.033674991,,33,49.09555525304244,16
201,183.0,20948,281,5.0,0.46364760900080615,50.25774063252539,48.43832029648286,0.032729914,,34,49.19991052058434,16
202,184.0,20638,278,5.0,0.46364760900080615,50.38260477685282,48.54267556402475,0.032706867,,34,49.33888407090693,16
203,184.5,20425,278,5.0,0.46364760900080615,50.507160232138496,48.61646588135616,0.032680747,,35,49.47785762122952,16
204,185.0,20580,278,6.0,0.7853981633974484,50.63140927654761,48.79461146622947,0.032716015,,36,49.517029655780235,15
205,187.0,20746,278,5.0,0.46364760900080615,50.75535416036056,48.95031641677835,0.032495111,,34,49.55620169033095,16
206,187.5,20901,278,5.0,0.46364760900080615,50.878997106448445,49.024106734109765,0.033722343,,35,49.629992007662366,16
207,188.5,21060,278,5.0,0.46364760900080615,51.00234031073818,49.128462001651656,0.032825595,,35,49.703782324993774,16
208,189.0,21215,278,5.0,0.46364760900080615,51.12538594266754,49.20225231898307,0.032851797,,36,49.808137592535665,16
209,189.5,21093,279,6.0,0.7853981633974484,51.24813614563038,49.38039790385636,0.032436667,,37,49.91249286007756,15
210,190.0,21441,281,7.0,0.7853981633974483,51.370593037412235,49.55854348872967,0.032412083,,38,50.051466410400145,14
211,192.0,21748,282,6.0,0.46364760900080615,51.492758710616634,49.71424843927855,0.03248339,,36,50.190439960722735,16
212,192.5,22001,283,6.0,0.46364760900080615,51.61463523308234,49.788038756609964,0.032651425,,37,50.22961199527345,16
213,194.5,22260,284,5.0,0.46364760900080615,51.73622464829168,49.95688912639784,0.033704406,,35,50.26878402982417,16
214,195.0,22490,285,6.0,0.46364760900080615,51.857528975770364,50.030679443729255,0.032993852,,36,50.342574347155576,16
215,195.5,22731,286,7.0,0.7853981633974483,51.97855021147879,50.20882502860256,0.033632052,,37,50.41636466448699,15
216,197.5,22891,286,6.0,0.46364760900080615,52.099290328195266,50.36452997915144,0.033319656,,35,50.49015498181839,16
217,198.0,23027,286,6.0,0.46364760900080615,52.2197512758912,50.43832029648286,0.033990972,,36,50.56394529914981,16
218,199.0,23195,286,6.0,0.46364760900080615,52.33993498209851,50.54267556402475,0.037871995,,36,50.63773561648122,16
219,199.5,23338,286,6.0,0.46364760900080615,52.459843352269544,50.61646588135616,0.041295914,,37,50.71152593381264,16
220,201.5,23608,287,4.0,0.46364760900080615,52.57947827012948,50.785316251144025,0.038818331,,35,50.78531625114404,16
221,202.0,23863,288,4.0,0.46364760900080615,52.69884159802165,50.85910656847544,0.036995291,,36,50.859106568475454,16
222,202.5,23841,288,6.0,0.46364760900080615,52.81793517724577,51.02410673410975,0.037038592,,37,51.08860183635575,16
223,203.5,24185,290,6.0,0.46364760900080615,52.93676082838933,51.128462001651656,0.034004242,,37,51.318097104236045,16
224,204.0,24123,290,6.0,0.46364760900080615,53.055320351652334,51.20225231898306,0.034526228,,38,51.54759237211634,16
225,206.0,24515,292,4.0,0.46364760900080615,53.17361552716548,51.37110268877093,0.033917442,,36,51.77708763999664,16
226,206.5,24837,294,5.0,0.46364760900080615,53.29164811530202,51.44489300610235,0.033641642,,37,51.910502960461045,16
227,207.0,25188,296,6.0,0.7853981633974484,53.40941985698339,51.62303859097565,0.035296228,,38,52.04391828092545,15
228,209.0,25350,296,6.0,0.46364760900080615,53.526932473978846,51.778743541524534,0.034515553,,36,52.17733360138987,16
229,209.5,25488,296,6.0,0.46364760900080615,53.64418766919908,51.85253385885595,0.034092252,,37,52.31074892185428,16
230,210.5,25655,296,5.0,0.46364760900080615,53.76118712698418,51.95688912639784,0.03400111,,37,52.444164242318685,16
231,211.0,25800,296,6.0,0.46364760900080615,53.877932513385936,52.030679443729255,0.03435995,,38,52.57757956278309,16
232,211.5,26168,298,7.0,0.7853981633974483,53.99442547644458,52.20882502860256,0.034555084,,39,52.7109948832475,15
233,213.5,26576,300,6.0,0.46364760900080615,54.110667646460314,52.36452997915144,0.034313017,,37,52.8444102037119,16
234,214.0,26823,301,6.0,0.46364760900080615,54.22666063625942,52.43832029648286,0.035660317,,38,52.8891404681208,16
235,215.0,27092,302,6.0,0.46364760900080615,54.34240604145538,52.54267556402475,0.035753274,,38,52.9338707325297,16
